csv_number,num_players,start_number,end_number,date,num_teama,num_teamb,teama_players,teamb_players,venue
65809,22,3828,3849,2003-04-10,11,11,"['CB Wishart', 'DA Marillier', 'GJ Rennie', 'GW Flower', 'T Taibu', 'SM Ervine', 'DD Ebrahim', 'HH Streak', 'AM Blignaut', 'RW Price', 'DT Hondo']","['Mohammad Hafeez', 'Taufeeq Umar', 'Faisal Iqbal', 'Yousuf Youhana', 'Younis Khan', 'Shoaib Malik', 'Rashid Latif', 'Abdul Razzaq', 'Mohammad Sami', 'Danish Kaneria', 'Umar Gul']",Sharjah Cricket Association Stadium
66196,22,3850,3871,2004-09-10,11,11,"['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'AJ Strauss', 'A Flintoff', 'PD Collingwood', 'GO Jones', 'AF Giles', 'AG Wharf', 'D Gough', 'SJ Harmison']","['S Matsikenyeri', 'BRM Taylor', 'V Sibanda', 'DD Ebrahim', 'MA Vermeulen', 'T Taibu', 'E Chigumbura', 'T Panyangara', 'P Utseya', 'DT Hondo', 'EC Rainsford']",Edgbaston
66197,22,3872,3893,2004-09-10,11,11,"['SP Fleming', 'NJ Astle', 'HJH Marshall', 'SB Styris', 'CL Cairns', 'CD McMillan', 'JDP Oram', 'BB McCullum', 'CZ Harris', 'DL Vettori', 'DR Tuffey']","['RP Alexander', 'MR Johnson', 'LC Romero', 'SJ Massiah', 'RW Staple', 'CB Lambert', 'JH Desai', 'Aijaz Ali', 'Rashid Zia', 'CA Reid', 'HR Johnson']",Kennington Oval
66198,22,3894,3915,2004-09-11,11,11,"['SC Ganguly', 'V Sehwag', 'VVS Laxman', 'Yuvraj Singh', 'M Kaif', 'R Dravid', 'KD Karthik', 'Harbhajan Singh', 'IK Pathan', 'AB Agarkar', 'A Nehra']","['KO Otieno', 'RD Shah', 'SO Tikolo', 'HS Modi', 'TM Odoyo', 'RG Aga', 'MA Ouma', 'BJ Patel', 'MA Suji', 'PJ Ongondo', 'AO Suji']",The Rose Bowl
66200,22,3916,3937,2004-09-13,11,11,"['RP Alexander', 'MR Johnson', 'LC Romero', 'SJ Massiah', 'RW Staple', 'CA Reid', 'Rashid Zia', 'Aijaz Ali', 'Nasir Javed', 'DL Blake', 'HR Johnson']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DS Lehmann', 'A Symonds', 'DR Martyn', 'MJ Clarke', 'MS Kasprowicz', 'B Lee', 'JN Gillespie', 'GD McGrath']",The Rose Bowl
66201,22,3938,3959,2004-09-14,11,11,"['BRM Taylor', 'S Matsikenyeri', 'V Sibanda', 'DD Ebrahim', 'MA Vermeulen', 'T Taibu', 'E Chigumbura', 'T Panyangara', 'P Utseya', 'DT Hondo', 'EC Rainsford']","['DA Gunawardene', 'ST Jayasuriya', 'MS Atapattu', 'WS Jayantha', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'WPUJC Vaas', 'MF Maharoof', 'DNT Zoysa']",Kennington Oval
66202,22,3960,3981,2004-09-14,11,11,"['KO Otieno', 'RD Shah', 'MA Ouma', 'SO Tikolo', 'HS Modi', 'TM Odoyo', 'BJ Patel', 'RG Aga', 'ML Patel', 'MA Suji', 'PJ Ongondo']","['Yasir Hameed', 'Imran Farhat', 'Shoaib Malik', 'Shahid Afridi', 'Abdul Razzaq', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Moin Khan', 'Naved-ul-Hasan', 'Mohammad Sami', 'Shoaib Akhtar']",Edgbaston
66203,22,3982,4003,2004-09-15,11,11,"['CH Gayle', 'WW Hinds', 'RR Sarwan', 'BC Lara', 'S Chanderpaul', 'SC Joseph', 'DJ Bravo', 'CO Browne', 'M Dillon', 'IDR Bradshaw', 'DJG Sammy']","['Javed Omar', 'Mohammad Ashraful', 'Nafees Iqbal', 'Rajin Saleh', 'Aftab Ahmed', 'Khaled Mashud', 'Mushfiqur Rahman', 'Mohammad Rafique', 'Khaled Mahmud', 'Tapash Baisya', 'Nazmul Hossain']",The Rose Bowl
66204,22,4004,4025,2004-09-16,11,11,"['SP Fleming', 'NJ Astle', 'HJH Marshall', 'SB Styris', 'CD McMillan', 'JDP Oram', 'CL Cairns', 'CZ Harris', 'BB McCullum', 'DL Vettori', 'KD Mills']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'DS Lehmann', 'MJ Clarke', 'MS Kasprowicz', 'SR Watson', 'JN Gillespie', 'GD McGrath']",Kennington Oval
66205,22,4026,4047,2004-09-17,11,11,"['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'AJ Strauss', 'A Flintoff', 'PD Collingwood', 'GO Jones', 'AG Wharf', 'AF Giles', 'D Gough', 'SJ Harmison']","['DA Gunawardene', 'ST Jayasuriya', 'MS Atapattu', 'WS Jayantha', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'WPUJC Vaas', 'MF Maharoof', 'DNT Zoysa']",The Rose Bowl
66206,22,4048,4069,2004-09-18,11,11,"['GC Smith', 'HH Gibbs', 'JH Kallis', 'JA Rudolph', 'M van Jaarsveld', 'SM Pollock', 'MV Boucher', 'L Klusener', 'N Boje', 'CK Langeveldt', 'M Ntini']","['CH Gayle', 'WW Hinds', 'RR Sarwan', 'BC Lara', 'S Chanderpaul', 'RL Powell', 'DJ Bravo', 'CO Browne', 'RO Hinds', 'IDR Bradshaw', 'CD Collymore']",Kennington Oval
66207,22,4070,4091,2004-09-19,11,11,"['SC Ganguly', 'V Sehwag', 'VVS Laxman', 'M Kaif', 'R Dravid', 'Yuvraj Singh', 'RS Gavaskar', 'AB Agarkar', 'IK Pathan', 'Harbhajan Singh', 'A Nehra']","['Yasir Hameed', 'Imran Farhat', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Abdul Razzaq', 'Moin Khan', 'Shahid Afridi', 'Naved-ul-Hasan', 'Mohammad Sami', 'Shoaib Akhtar']",Edgbaston
66208,22,4092,4113,2004-09-21,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'DS Lehmann', 'A Symonds', 'MJ Clarke', 'B Lee', 'JN Gillespie', 'MS Kasprowicz', 'GD McGrath']","['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'AJ Strauss', 'A Flintoff', 'PD Collingwood', 'GO Jones', 'AG Wharf', 'AF Giles', 'D Gough', 'SJ Harmison']",Edgbaston
66209,22,4114,4135,2004-09-22,11,11,"['Yasir Hameed', 'Salman Butt', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Abdul Razzaq', 'Moin Khan', 'Shahid Afridi', 'Naved-ul-Hasan', 'Mohammad Sami', 'Shoaib Akhtar']","['CH Gayle', 'WW Hinds', 'RR Sarwan', 'BC Lara', 'S Chanderpaul', 'RL Powell', 'DJ Bravo', 'RO Hinds', 'CO Browne', 'IDR Bradshaw', 'CD Collymore']",The Rose Bowl
66210,22,4136,4157,2004-09-25,11,11,"['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'AJ Strauss', 'A Flintoff', 'PD Collingwood', 'GO Jones', 'AF Giles', 'AG Wharf', 'D Gough', 'SJ Harmison']","['CH Gayle', 'WW Hinds', 'RR Sarwan', 'BC Lara', 'S Chanderpaul', 'DJ Bravo', 'RO Hinds', 'RL Powell', 'CO Browne', 'IDR Bradshaw', 'CD Collymore']",Kennington Oval
66293,22,4158,4179,2003-06-26,11,11,"['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'RWT Key', 'A Flintoff', 'A McGrath', 'R Clarke', 'CMW Read', 'RL Johnson', 'AF Giles', 'D Gough']","['DA Marillier', 'DD Ebrahim', 'TJ Friend', 'GW Flower', 'T Taibu', 'S Matsikenyeri', 'HH Streak', 'SM Ervine', 'AM Blignaut', 'GB Brent', 'RW Price']","Trent Bridge, Nottingham"
66294,22,4180,4201,2003-06-28,11,11,"['GC Smith', 'HH Gibbs', 'JH Kallis', 'JA Rudolph', 'MV Boucher', 'M van Jaarsveld', 'SM Pollock', 'AJ Hall', 'N Boje', 'AC Dawson', 'M Ntini']","['ME Trescothick', 'VS Solanki', 'RWT Key', 'A McGrath', 'A Flintoff', 'JO Troughton', 'CMW Read', 'AF Giles', 'JM Anderson', 'RL Johnson', 'D Gough']","Kennington Oval, London"
66295,22,4202,4223,2003-06-29,11,11,"['GC Smith', 'HH Gibbs', 'JH Kallis', 'JA Rudolph', 'AJ Hall', 'MV Boucher', 'SM Pollock', 'M van Jaarsveld', 'N Boje', 'AC Dawson', 'M Ntini']","['DA Marillier', 'DD Ebrahim', 'TJ Friend', 'GW Flower', 'S Matsikenyeri', 'AM Blignaut', 'HH Streak', 'SM Ervine', 'T Taibu', 'RW Price', 'DT Hondo']","St Lawrence Ground, Canterbury"
66296,22,4224,4245,2003-07-01,11,11,"['ME Trescothick', 'VS Solanki', 'CMW Read', 'MP Vaughan', 'A Flintoff', 'A McGrath', 'JO Troughton', 'Kabir Ali', 'JM Anderson', 'RL Johnson', 'D Gough']","['DA Marillier', 'DD Ebrahim', 'GW Flower', 'S Matsikenyeri', 'TJ Friend', 'T Taibu', 'HH Streak', 'AM Blignaut', 'SM Ervine', 'DT Hondo', 'GB Brent']","Headingley, Leeds"
66297,22,4246,4267,2003-07-03,11,11,"['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'A McGrath', 'A Flintoff', 'JO Troughton', 'CMW Read', 'RL Johnson', 'AF Giles', 'JM Anderson', 'D Gough']","['GC Smith', 'HH Gibbs', 'AJ Hall', 'JH Kallis', 'JA Rudolph', 'M van Jaarsveld', 'SM Pollock', 'N Boje', 'MV Boucher', 'CK Langeveldt', 'M Ntini']","Old Trafford, Manchester"
66299,22,4268,4289,2003-07-06,11,11,"['DD Ebrahim', 'CK Coventry', 'TJ Friend', 'GW Flower', 'T Taibu', 'S Matsikenyeri', 'HH Streak', 'SM Ervine', 'AM Blignaut', 'RW Price', 'DT Hondo']","['ME Trescothick', 'VS Solanki', 'RL Johnson', 'MP Vaughan', 'A McGrath', 'A Flintoff', 'R Clarke', 'JM Anderson', 'CMW Read', 'SJ Harmison', 'D Gough']","The Royal & Sun Alliance County Ground, Bristol"
66301,22,4290,4311,2003-07-10,11,11,"['GW Flower', 'DD Ebrahim', 'TJ Friend', 'T Taibu', 'SM Ervine', 'S Matsikenyeri', 'RW Sims', 'HH Streak', 'AM Blignaut', 'RW Price', 'DT Hondo']","['GC Smith', 'HH Gibbs', 'M van Jaarsveld', 'JA Rudolph', 'MV Boucher', 'AJ Hall', 'HH Dippenaar', 'SM Pollock', 'PR Adams', 'A Nel', 'M Ntini']","The Rose Bowl, Southampton"
66302,22,4312,4333,2003-07-12,11,11,"['GC Smith', 'HH Gibbs', 'MN van Wyk', 'JH Kallis', 'JA Rudolph', 'MV Boucher', 'M van Jaarsveld', 'SM Pollock', 'AJ Hall', 'A Nel', 'M Ntini']","['ME Trescothick', 'VS Solanki', 'MP Vaughan', 'A McGrath', 'A Flintoff', 'R Clarke', 'CMW Read', 'AF Giles', 'D Gough', 'JM Anderson', 'RL Johnson']","Lord's, London"
66304,22,4334,4355,2004-06-27,11,11,"['ME Trescothick', 'MP Vaughan', 'GO Jones', 'AJ Strauss', 'PD Collingwood', 'A McGrath', 'ID Blackwell', 'R Clarke', 'D Gough', 'SJ Harmison', 'JM Anderson']","['CH Gayle', 'S Chanderpaul', 'DR Smith', 'RR Sarwan', 'BC Lara', 'RL Powell', 'DJ Bravo', 'RD Jacobs', 'IDR Bradshaw', 'R Rampaul', 'JJC Lawson']",Trent Bridge
66305,22,4356,4377,2004-06-29,11,11,"['ME Trescothick', 'MP Vaughan', 'GO Jones', 'AJ Strauss', 'PD Collingwood', 'A McGrath', 'ID Blackwell', 'AF Giles', 'D Gough', 'SJ Harmison', 'JM Anderson']","['SP Fleming', 'NJ Astle', 'HJH Marshall', 'SB Styris', 'CD McMillan', 'JDP Oram', 'CL Cairns', 'GJ Hopkins', 'DL Vettori', 'JEC Franklin', 'CZ Harris']",Riverside Ground
66306,22,4378,4399,2004-07-01,11,11,"['CH Gayle', 'S Chanderpaul', 'DR Smith', 'RR Sarwan', 'BC Lara', 'DJ Bravo', 'RD Jacobs', 'RL Powell', 'IDR Bradshaw', 'R Rampaul', 'JJC Lawson']","['ME Trescothick', 'MP Vaughan', 'RWT Key', 'AJ Strauss', 'A Flintoff', 'PD Collingwood', 'GO Jones', 'A McGrath', 'D Gough', 'SJ Harmison', 'JM Anderson']",Headingley
66309,22,4400,4421,2004-07-06,11,11,"['ME Trescothick', 'MP Vaughan', 'RWT Key', 'AJ Strauss', 'A Flintoff', 'PD Collingwood', 'GO Jones', 'AF Giles', 'D Gough', 'SJ Harmison', 'JM Anderson']","['CH Gayle', 'DS Smith', 'RR Sarwan', 'BC Lara', 'RL Powell', 'S Chanderpaul', 'DJ Bravo', 'DR Smith', 'RD Jacobs', 'IDR Bradshaw', 'TL Best']",Lord's
66311,22,4422,4443,2004-07-10,11,11,"['SP Fleming', 'NJ Astle', 'HJH Marshall', 'SB Styris', 'CD McMillan', 'CL Cairns', 'JDP Oram', 'CZ Harris', 'DL Vettori', 'GJ Hopkins', 'IG Butler']","['CH Gayle', 'DS Smith', 'RR Sarwan', 'BC Lara', 'DJ Bravo', 'S Chanderpaul', 'RL Powell', 'DR Smith', 'RD Jacobs', 'IDR Bradshaw', 'TL Best']",Lord's
66356,22,4444,4465,2003-04-21,11,11,"['V Sehwag', 'G Gambhir', 'SC Ganguly', 'M Kaif', 'Yuvraj Singh', 'D Mongia', 'PA Patel', 'AB Agarkar', 'Harbhajan Singh', 'Z Khan', 'A Mishra']","['HH Gibbs', 'GC Smith', 'HH Dippenaar', 'ND McKenzie', 'JA Rudolph', 'AJ Hall', 'MV Boucher', 'SM Pollock', 'PR Adams', 'AC Dawson', 'M Ntini']","Bangabandhu National Stadium, Dhaka"
66357,22,4466,4487,2003-05-10,11,11,"['Mohammad Hafeez', 'Taufeeq Umar', 'Faisal Iqbal', 'Yousuf Youhana', 'Younis Khan', 'Shoaib Akhtar', 'Shoaib Malik', 'Abdul Razzaq', 'Rashid Latif', 'Mohammad Sami', 'Umar Gul']","['MS Atapattu', 'ST Jayasuriya', 'KC Sangakkara', 'DPMD Jayawardene', 'RP Arnold', 'RS Kaluwitharana', 'KS Lokuarachchi', 'WPUJC Vaas', 'K Weeraratne', 'RAP Nissanka', 'M Muralitharan']",Rangiri Dambulla International Stadium
66358,22,4488,4509,2003-05-11,11,11,"['Mohammad Hafeez', 'Taufeeq Umar', 'Faisal Iqbal', 'Yousuf Youhana', 'Younis Khan', 'Abdul Razzaq', 'Shoaib Malik', 'Rashid Latif', 'Shoaib Akhtar', 'Mohammad Sami', 'Umar Gul']","['CJ Nevin', 'SP Fleming', 'L Vincent', 'SB Styris', 'CL Cairns', 'CZ Harris', 'JDP Oram', 'BB McCullum', 'DL Vettori', 'DR Tuffey', 'SE Bond']",Rangiri Dambulla International Stadium
66361,22,4510,4531,2003-05-19,11,11,"['CJ Nevin', 'SP Fleming', 'L Vincent', 'SB Styris', 'CL Cairns', 'CZ Harris', 'BB McCullum', 'KD Mills', 'AR Adams', 'DR Tuffey', 'DL Vettori']","['ST Jayasuriya', 'RS Kaluwitharana', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'WPUJC Vaas', 'HDPK Dharmasena', 'KS Lokuarachchi', 'M Muralitharan', 'RAP Nissanka']",Rangiri Dambulla International Stadium
66363,22,4532,4553,2003-05-23,11,11,"['Mohammad Hafeez', 'Faisal Athar', 'Yasir Hameed', 'Yousuf Youhana', 'Younis Khan', 'Shoaib Malik', 'Abdul Razzaq', 'Rashid Latif', 'Mohammad Sami', 'Shabbir Ahmed', 'Danish Kaneria']","['CJ Nevin', 'SP Fleming', 'L Vincent', 'SB Styris', 'CL Cairns', 'JDP Oram', 'CZ Harris', 'BB McCullum', 'KD Mills', 'DL Vettori', 'DR Tuffey']",Rangiri Dambulla International Stadium
66364,22,4554,4575,2003-10-23,11,11,"['V Sehwag', 'SR Tendulkar', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'A Kumble', 'PA Patel', 'Harbhajan Singh', 'AB Agarkar', 'Z Khan']","['SP Fleming', 'BB McCullum', 'L Vincent', 'SB Styris', 'CD McMillan', 'CL Cairns', 'CZ Harris', 'JDP Oram', 'DL Vettori', 'DR Tuffey', 'PA Hitchcock']","MA Chidambaram Stadium, Chepauk, Chennai"
66365,22,4576,4597,2003-10-26,11,11,"['V Sehwag', 'SR Tendulkar', 'VVS Laxman', 'Yuvraj Singh', 'AB Agarkar', 'M Kaif', 'PA Patel', 'R Dravid', 'Harbhajan Singh', 'A Kumble', 'Z Khan']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MG Bevan', 'IJ Harvey', 'GB Hogg', 'AJ Bichel', 'BA Williams', 'NW Bracken']","Captain Roop Singh Stadium, Gwalior"
66366,22,4598,4619,2003-10-29,11,11,"['CJ Nevin', 'SP Fleming', 'L Vincent', 'SB Styris', 'CD McMillan', 'JDP Oram', 'CZ Harris', 'BB McCullum', 'DL Vettori', 'PA Hitchcock', 'DR Tuffey']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MG Bevan', 'BA Williams', 'IJ Harvey', 'GB Hogg', 'AJ Bichel', 'NW Bracken']","Nahar Singh Stadium, Faridabad"
66367,22,4620,4641,2003-11-01,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'MG Bevan', 'MJ Clarke', 'AJ Bichel', 'GB Hogg', 'NW Bracken', 'BA Williams']","['V Sehwag', 'SR Tendulkar', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'AB Agarkar', 'PA Patel', 'Harbhajan Singh', 'A Kumble', 'Z Khan']","Wankhede Stadium, Mumbai"
66368,22,4642,4663,2003-11-03,11,11,"['CJ Nevin', 'SP Fleming', 'L Vincent', 'SB Styris', 'CD McMillan', 'CL Cairns', 'JDP Oram', 'CZ Harris', 'BB McCullum', 'DL Vettori', 'DR Tuffey']","['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'MJ Clarke', 'MG Bevan', 'A Symonds', 'IJ Harvey', 'AJ Bichel', 'BA Williams', 'NW Bracken']","Nehru Stadium, Poona"
66369,22,4664,4685,2003-11-06,11,11,"['VVS Laxman', 'SR Tendulkar', 'M Kaif', 'R Dravid', 'Yuvraj Singh', 'HK Badani', 'SV Bahutule', 'AB Agarkar', 'Harbhajan Singh', 'Z Khan', 'M Kartik']","['CJ Nevin', 'SP Fleming', 'CZ Harris', 'L Vincent', 'SB Styris', 'CD McMillan', 'JDP Oram', 'BB McCullum', 'DL Vettori', 'DR Tuffey', 'KD Mills']","Barabati Stadium, Cuttack"
66372,22,4686,4707,2003-11-15,11,11,"['V Sehwag', 'SR Tendulkar', 'SC Ganguly', 'Yuvraj Singh', 'R Dravid', 'VVS Laxman', 'M Kaif', 'AB Agarkar', 'A Kumble', 'M Kartik', 'Z Khan']","['CJ Nevin', 'L Vincent', 'CZ Harris', 'SB Styris', 'CD McMillan', 'CL Cairns', 'JDP Oram', 'BB McCullum', 'DL Vettori', 'KD Mills', 'DR Tuffey']","Lal Bahadur Shastri Stadium, Hyderabad, Deccan"
66374,22,4708,4729,2004-08-21,11,11,"['Yasir Hameed', 'Shahid Afridi', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Abdul Razzaq', 'Younis Khan', 'Moin Khan', 'Mohammad Sami', 'Shoaib Akhtar', 'Shabbir Ahmed']","['V Sehwag', 'SC Ganguly', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'RS Gavaskar', 'AB Agarkar', 'IK Pathan', 'L Balaji', 'A Kumble']",VRA Cricket Ground
66375,22,4730,4751,2004-08-23,11,11,"['ML Hayden', 'BJ Haddin', 'RT Ponting', 'DR Martyn', 'A Symonds', 'DS Lehmann', 'MJ Clarke', 'GB Hogg', 'B Lee', 'MS Kasprowicz', 'GD McGrath']","['A Kumble', 'Yuvraj Singh', 'SC Ganguly', 'V Sehwag', 'A Nehra', 'L Balaji', 'IK Pathan', 'R Dravid', 'VVS Laxman', 'RS Gavaskar', 'M Kaif']",VRA Cricket Ground
66377,22,4752,4773,2004-09-04,11,11,"['ML Hayden', 'BJ Haddin', 'RT Ponting', 'DR Martyn', 'A Symonds', 'DS Lehmann', 'MJ Clarke', 'SR Watson', 'B Lee', 'MS Kasprowicz', 'JN Gillespie']","['Yasir Hameed', 'Imran Farhat', 'Shahid Afridi', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Abdul Razzaq', 'Moin Khan', 'Naved-ul-Hasan', 'Mohammad Sami', 'Shoaib Akhtar']",Lord's
66378,22,4774,4795,2004-09-30,11,11,"['Yasir Hameed', 'Bazid Khan', 'Shoaib Malik', 'Yousuf Youhana', 'Inzamam-ul-Haq', 'Abdul Razzaq', 'Moin Khan', 'Shahid Afridi', 'Naved-ul-Hasan', 'Iftikhar Anjum', 'Shoaib Akhtar']","['BRM Taylor', 'S Matsikenyeri', 'V Sibanda', 'DD Ebrahim', 'MA Vermeulen', 'T Taibu', 'E Chigumbura', 'ML Nkala', 'T Panyangara', 'P Utseya', 'DT Hondo']",Multan Cricket Stadium
66379,22,4796,4817,2004-10-03,11,11,"['S Matsikenyeri', 'BRM Taylor', 'V Sibanda', 'DD Ebrahim', 'MA Vermeulen', 'T Taibu', 'E Chigumbura', 'ML Nkala', 'T Panyangara', 'P Utseya', 'DT Hondo']","['Salman Butt', 'Yasir Hameed', 'Bazid Khan', 'Shoaib Malik', 'Misbah-ul-Haq', 'Younis Khan', 'Yousuf Youhana', 'Shahid Afridi', 'Naved-ul-Hasan', 'Mohammad Sami', 'Iftikhar Anjum']",Arbab Niaz Stadium
66380,22,4818,4839,2004-10-06,11,11,"['DA Gunawardene', 'ST Jayasuriya', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'WPUJC Vaas', 'MF Maharoof', 'KS Lokuarachchi', 'DNT Zoysa']","['Salman Butt', 'Yasir Hameed', 'Shoaib Malik', 'Yousuf Youhana', 'Shoaib Akhtar', 'Younis Khan', 'Inzamam-ul-Haq', 'Shahid Afridi', 'Naved-ul-Hasan', 'Mohammad Sami', 'Abdul Razzaq']",National Stadium
66381,22,4840,4861,2004-10-09,11,11,"['S Matsikenyeri', 'BRM Taylor', 'V Sibanda', 'DD Ebrahim', 'MA Vermeulen', 'T Taibu', 'E Chigumbura', 'ML Nkala', 'T Panyangara', 'P Utseya', 'EC Rainsford']","['WS Jayantha', 'ST Jayasuriya', 'TM Dilshan', 'UDU Chandana', 'MF Maharoof', 'MS Atapattu', 'KC Sangakkara', 'WPUJC Vaas', 'DPMD Jayawardene', 'CRD Fernando', 'DNT Zoysa']",Rawalpindi Cricket Stadium
66383,22,4862,4883,2004-10-16,11,11,"['WS Jayantha', 'ST Jayasuriya', 'MS Atapattu', 'KC Sangakkara', 'DPMD Jayawardene', 'TM Dilshan', 'UDU Chandana', 'WPUJC Vaas', 'MF Maharoof', 'CRD Fernando', 'DNT Zoysa']","['Salman Butt', 'Yasir Hameed', 'Shoaib Malik', 'Inzamam-ul-Haq', 'Yousuf Youhana', 'Moin Khan', 'Abdul Razzaq', 'Shahid Afridi', 'Mohammad Sami', 'Naved-ul-Hasan', 'Shoaib Akhtar']",Gaddafi Stadium
66385,22,4884,4905,2004-12-05,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DS Lehmann', 'DR Martyn', 'A Symonds', 'MJ Clarke', 'SR Watson', 'GB Hogg', 'B Lee', 'MS Kasprowicz']","['SP Fleming', 'NJ Astle', 'MS Sinclair', 'SB Styris', 'HJH Marshall', 'JDP Oram', 'CL Cairns', 'BB McCullum', 'DL Vettori', 'KD Mills', 'IG Butler']",Docklands Stadium
66386,22,4906,4927,2004-12-08,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DR Martyn', 'A Symonds', 'DS Lehmann', 'MJ Clarke', 'GB Hogg', 'B Lee', 'JN Gillespie', 'GD McGrath']","['SP Fleming', 'NJ Astle', 'MS Sinclair', 'SB Styris', 'HJH Marshall', 'JDP Oram', 'CL Cairns', 'BB McCullum', 'DL Vettori', 'KD Mills', 'CZ Harris']",Sydney Cricket Ground
64814,22,0,21,2002-12-29,11,11,"['SP Fleming', 'NJ Astle', 'MS Sinclair', 'CD McMillan', 'L Vincent', 'JDP Oram', 'BB McCullum', 'KD Mills', 'DL Vettori', 'DR Tuffey', 'PA Hitchcock']","['SC Ganguly', 'V Sehwag', 'VVS Laxman', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'SB Bangar', 'Harbhajan Singh', 'Z Khan', 'J Srinath', 'A Nehra']","McLean Park, Napier"
64815,22,22,43,2003-01-01,11,11,"['V Sehwag', 'SC Ganguly', 'VVS Laxman', 'R Dravid', 'M Kaif', 'Yuvraj Singh', 'SB Bangar', 'AB Agarkar', 'Z Khan', 'Harbhajan Singh', 'J Srinath']","['SP Fleming', 'NJ Astle', 'MS Sinclair', 'CD McMillan', 'L Vincent', 'BB McCullum', 'JDP Oram', 'KD Mills', 'DL Vettori', 'DR Tuffey', 'PA Hitchcock']","Jade Stadium, Christchurch"
64816,22,44,65,2003-01-04,11,11,"['V Sehwag', 'R Dravid', 'D Mongia', 'M Kaif', 'SC Ganguly', 'Yuvraj Singh', 'PA Patel', 'AB Agarkar', 'Z Khan', 'J Srinath', 'A Nehra']","['SP Fleming', 'NJ Astle', 'MS Sinclair', 'CD McMillan', 'SB Styris', 'JDP Oram', 'BB McCullum', 'AR Adams', 'KD Mills', 'DL Vettori', 'DR Tuffey']","Davies Park, Queenstown"
64817,22,66,87,2003-01-08,11,11,"['SP Fleming', 'NJ Astle', 'MS Sinclair', 'CZ Harris', 'CL Cairns', 'SB Styris', 'BB McCullum', 'AR Adams', 'DL Vettori', 'DR Tuffey', 'SE Bond']","['SC Ganguly', 'V Sehwag', 'D Mongia', 'SR Tendulkar', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'A Kumble', 'Z Khan', 'J Srinath', 'A Nehra']","Westpac Stadium, Wellington"
64819,22,88,109,2003-01-14,11,11,"['SC Ganguly', 'V Sehwag', 'SR Tendulkar', 'D Mongia', 'R Dravid', 'Yuvraj Singh', 'M Kaif', 'A Kumble', 'Z Khan', 'J Srinath', 'A Nehra']","['SP Fleming', 'MS Sinclair', 'BB McCullum', 'CL Cairns', 'SB Styris', 'L Vincent', 'CZ Harris', 'KD Mills', 'AR Adams', 'DL Vettori', 'DR Tuffey']","Westpac Park, Hamilton"
64820,22,110,131,2003-05-17,11,11,"['AC Gilchrist', 'ML Hayden', 'RT Ponting', 'DS Lehmann', 'A Symonds', 'MG Bevan', 'IJ Harvey', 'AJ Bichel', 'B Lee', 'GD McGrath', 'GB Hogg']","['CH Gayle', 'RL Powell', 'DS Smith', 'BC Lara', 'RR Sarwan', 'MN Samuels', 'OAC Banks', 'CS Baugh', 'VC Drakes', 'M Dillon', 'CD Collymore']","Sabina Park, Kingston, Jamaica"
